0;90;111;120;90;111;120;90;111;120;90;111;120;90;111;120;90;111;120
50;97;115;119;101;117;117;105;119;115;109;119;112;112;119;109;115;119;106
100;104;118;116;111;119;110;116;118;103;119;114;94;119;108;85;117;100;77
150;110;119;111;118;117;100;119;109;87;115;97;74;106;83;64;93;71;60
200;115;119;106;119;110;88;114;94;72;99;76;61;81;63;61;66;60;70
250;118;116;99;117;100;77;101;78;62;78;62;62;62;61;77;61;76;99
300;119;112;91;109;88;67;84;65;60;63;61;75;62;79;102;82;105;119
350;119;106;84;99;76;61;70;60;67;60;73;96;81;103;118;110;119;111
400;117;100;77;87;67;60;61;63;81;71;93;113;105;119;115;119;106;84
450;113;92;70;76;61;63;61;75;97;91;112;119;119;114;94;101;78;62
500;107;85;65;66;60;70;69;90;111;110;119;111;113;92;70;72;60;65
550;101;78;62;61;63;81;84;106;119;119;113;93;90;69;60;60;70;91
600;93;71;60;60;71;93;100;117;118;114;95;73;67;60;69;75;98;116
650;86;66;60;63;81;104;113;119;108;98;75;61;60;71;93;104;118;116
700;78;62;62;71;93;113;119;113;93;77;61;62;72;95;114;119;112;91
750;72;60;65;82;105;119;117;100;77;62;61;77;97;115;119;107;85;65
800;66;60;70;94;114;119;106;83;64;61;75;97;116;118;103;78;62;62
850;62;61;77;105;119;115;90;69;60;72;95;114;117;101;78;60;65;84
900;60;65;84;114;119;107;74;60;64;93;113;119;99;76;61;69;90;111
950;60;70;91;119;115;96;63;61;75;111;119;110;74;60;64;97;115;119
1000;61;76;99;119;106;84;60;70;91;119;112;91;60;65;84;118;116;99
1050;64;83;106;114;95;73;65;84;107;114;94;72;66;86;108;113;92;70
1100;69;90;111;106;83;64;78;101;117;96;74;60;88;110;119;86;66;60
1150;75;98;116;95;72;60;94;114;119;76;61;63;111;119;110;62;61;77
1200;82;105;119;83;64;60;109;119;112;62;62;78;119;109;87;64;83;106
1250;90;111;120;72;60;65;118;116;99;61;76;99;107;85;65;90;111;120
1300;97;115;119;64;60;74;119;105;82;74;96;115;83;64;60;115;119;106
1350;104;118;116;60;66;85;111;89;68;94;114;119;63;61;75;117;100;77
1400;110;119;111;61;75;97;96;74;60;112;119;109;61;77;100;93;71;60
1450;115;119;106;66;86;108;80;63;61;119;111;90;79;102;118;66;60;70
1500;118;116;99;75;98;116;66;60;70;113;92;70;104;118;116;61;76;99
1550;119;112;91;86;108;119;60;66;85;95;72;60;119;115;96;82;105;119
1600;119;106;84;98;116;118;62;79;102;74;60;64;114;94;72;110;119;111
1650;117;100;77;109;119;112;72;95;114;61;62;80;92;70;60;119;106;84
1700;113;92;70;116;118;103;88;110;119;61;77;100;68;60;68;101;78;62
1750;107;85;65;119;112;91;104;118;116;75;98;116;60;70;91;72;60;65
1800;101;78;62;118;102;80;116;118;104;95;115;119;71;93;113;60;70;91
1850;93;71;60;112;91;69;119;110;88;113;119;108;95;115;119;75;98;116
1900;86;66;60;102;79;62;114;95;73;119;110;88;116;118;104;104;118;116
1950;78;62;62;90;69;60;102;79;62;112;91;69;118;102;80;119;112;91
2000;72;60;65;78;62;62;86;66;60;93;71;60;101;78;62;107;85;65
2050;66;60;70;68;60;68;71;60;66;73;60;64;76;61;63;78;62;62
2100;62;61;77;62;62;78;61;62;80;61;63;81;60;64;82;60;65;84
2150;60;65;84;60;69;90;60;73;96;62;79;102;65;84;107;69;90;111
2200;60;70;91;62;79;102;68;89;110;76;99;116;86;108;119;97;115;119
2250;61;76;99;69;90;111;82;105;119;97;115;119;110;119;111;118;116;99
2300;64;83;106;79;102;118;98;116;118;114;119;107;119;110;88;113;92;70
2350;69;90;111;91;112;119;112;119;109;119;109;87;108;86;66;86;66;60
2400;75;98;116;103;118;116;119;114;94;111;89;68;84;65;60;62;61;77
2450;82;105;119;112;119;109;117;101;78;92;70;60;64;60;74;64;83;106
2500;90;111;120;118;116;99;107;85;65;72;60;65;61;76;99;90;111;120
2550;97;115;119;119;109;87;92;70;60;60;64;82;78;101;117;115;119;106
2600;104;118;116;116;98;75;76;61;63;63;80;103;103;118;116;117;100;77
2650;110;119;111;108;86;66;64;60;74;78;101;117;118;116;97;93;71;60
2700;115;119;106;98;75;61;60;69;90;98;116;118;114;95;73;66;60;70
2750;118;116;99;86;66;60;64;83;106;115;119;106;93;71;60;61;76;99
2800;119;112;91;74;60;64;76;99;116;119;108;85;70;60;67;82;105;119
2850;119;106;84;65;60;72;93;113;119;109;88;67;60;69;90;110;119;111
2900;117;100;77;60;64;82;108;119;113;90;69;60;70;92;112;119;106;84
2950;113;92;70;60;72;94;118;117;100;71;60;66;94;114;119;101;78;62
3000;107;85;65;64;83;106;119;106;84;60;65;84;115;119;106;72;60;65
3050;101;78;62;72;95;114;112;91;69;63;81;104;118;104;81;60;70;91
